date,real value,prediction value
2021-09-08,49357099,49345049
2021-09-09,49428748,49429355
2021-09-10,49519451,49500515
2021-09-11,49584403,49590600
2021-09-12,49596693,49655109
2021-09-13,49656047,49667315
2021-09-14,49725993,49726265
2021-09-15,49798129,49795734
2021-09-16,49858936,49867378
2021-09-17,49930897,49927770
2021-09-18,49977299,49999241
2021-09-19,49984726,50045326
2021-09-20,50025183,50052703
2021-09-21,50068990,50092884
2021-09-22,50115147,50136392
2021-09-23,50156362,50182235
2021-09-24,50206487,50223169
2021-09-25,50239318,50272952
2021-09-26,50244412,50305559
2021-09-27,50276549,50310618
2021-09-28,50311101,50342536
2021-09-29,50353341,50376853
2021-09-30,50387374,50418805
2021-10-01,50432563,50452606
2021-10-02,50467695,50497487
2021-10-03,50472447,50532379
2021-10-04,50500064,50537099
2021-10-05,50528842,50564527
2021-10-06,50567253,50593109
2021-10-07,50595154,50631258
2021-10-08,50638367,50658969
2021-10-09,50670313,50701888
2021-10-10,50674120,50733616
2021-10-11,50700891,50737397
2021-10-12,50729120,50763985
2021-10-13,50766296,50792022
2021-10-14,50794063,50828944
2021-10-15,50834940,50856522
2021-10-16,50864407,50897120
2021-10-17,50867596,50926387
2021-10-18,50892531,50929554
2021-10-19,50892531,50954319
2021-10-20,,50954319
2021-10-21,,51015686
2021-10-22,,51076634
2021-10-23,,51137167
2021-10-24,,51197287
2021-10-25,,51256997
2021-10-26,,51316300
2021-10-27,,51375199
2021-10-28,,51433696
2021-10-29,,51491794
2021-10-30,,51549496
2021-10-31,,51606805
2021-11-01,,51663723
2021-11-02,,51720253
2021-11-03,,51776398
2021-11-04,,51832160
2021-11-05,,51887542
2021-11-06,,51942546
2021-11-07,,51997175
2021-11-08,,52051432
2021-11-09,,52105319
