date,real value,prediction value
2021-09-10,9966,10834
2021-09-11,9601,9568
2021-09-12,7679,8901
2021-09-13,2062,9335
2021-09-14,10327,7780
2021-09-15,9144,8142
2021-09-16,8128,7781
2021-09-17,7373,8668
2021-09-18,7414,8124
2021-09-19,5814,7593
2021-09-20,1515,8084
2021-09-21,7851,8088
2021-09-22,6794,7931
2021-09-23,6229,7398
2021-09-24,5879,8284
2021-09-25,6012,8855
2021-09-26,4706,8671
2021-09-27,1309,8315
2021-09-28,6765,8648
2021-09-29,5835,8212
2021-09-30,5204,7999
2021-10-01,4935,4868
2021-10-02,4948,4555
2021-10-03,3744,5637
2021-10-04,1138,5146
2021-10-05,5558,3453
2021-10-06,4946,4262
2021-10-07,4615,4197
2021-10-08,4470,4208
2021-10-09,4734,4655
2021-10-10,3991,6021
2021-10-11,1120,5956
2021-10-12,5880,5457
2021-10-13,5578,4947
2021-10-14,5187,5572
2021-10-15,6099,5788
2021-10-16,4899,6916
2021-10-17,3778,8125
2021-10-18,1057,7609
2021-10-19,5934,6789
2021-10-20,6036,7124
2021-10-21,6127,7541
2021-10-22,,7933
2021-10-23,,12057
2021-10-24,,14672
2021-10-25,,10202
2021-10-26,,9396
2021-10-27,,10460
2021-10-28,,11062
2021-10-29,,12077
2021-10-30,,16730
2021-10-31,,19601
2021-11-01,,15776
2021-11-02,,13649
2021-11-03,,12615
2021-11-04,,15303
2021-11-05,,18087
2021-11-06,,19894
2021-11-07,,21986
2021-11-08,,18385
2021-11-09,,14698
2021-11-10,,16118
2021-11-11,,18175
