date,real value,prediction value
2021-09-10,6887791,6885410
2021-09-11,6897392,6895354
2021-09-12,6905071,6904935
2021-09-13,6907133,6912598
2021-09-14,6917460,6914655
2021-09-15,6926604,6924960
2021-09-16,6934732,6934085
2021-09-17,6942105,6942195
2021-09-18,6949519,6949553
2021-09-19,6955333,6956951
2021-09-20,6956848,6962753
2021-09-21,6964699,6964264
2021-09-22,6971493,6972099
2021-09-23,6977722,6978878
2021-09-24,6983601,6985094
2021-09-25,6989613,6990961
2021-09-26,6994319,6996960
2021-09-27,6995628,7001656
2021-09-28,7002393,7002962
2021-09-29,7008228,7009713
2021-09-30,7013432,7015535
2021-10-01,7018367,7020728
2021-10-02,7023315,7025653
2021-10-03,7027059,7030590
2021-10-04,7028197,7034326
2021-10-05,7033755,7035462
2021-10-06,7038701,7041008
2021-10-07,7043316,7045943
2021-10-08,7047786,7050548
2021-10-09,7052520,7055009
2021-10-10,7056511,7059733
2021-10-11,7057631,7063715
2021-10-12,7063511,7064833
2021-10-13,7069089,7070700
2021-10-14,7074276,7076267
2021-10-15,7080375,7081443
2021-10-16,7085274,7087529
2021-10-17,7089052,7092417
2021-10-18,7090109,7096187
2021-10-19,7096043,7097242
2021-10-20,7102079,7103163
2021-10-21,7108206,7109186
2021-10-22,,7115300
2021-10-23,,7122379
2021-10-24,,7129443
2021-10-25,,7136492
2021-10-26,,7143526
2021-10-27,,7150545
2021-10-28,,7157549
2021-10-29,,7164538
2021-10-30,,7171513
2021-10-31,,7178473
2021-11-01,,7185418
2021-11-02,,7192348
2021-11-03,,7199263
2021-11-04,,7206164
2021-11-05,,7213050
2021-11-06,,7219921
2021-11-07,,7226778
2021-11-08,,7233620
2021-11-09,,7240448
2021-11-10,,7247261
2021-11-11,,7254060
