date,real value,prediction value
2021-09-10,122083,127240
2021-09-11,114063,117980
2021-09-12,105831,110126
2021-09-13,94427,102082
2021-09-14,91418,91082
2021-09-15,90152,88178
2021-09-16,95238,86956
2021-09-17,88077,91776
2021-09-18,82663,84874
2021-09-19,77508,79657
2021-09-20,69057,74688
2021-09-21,67307,66545
2021-09-22,66422,64918
2021-09-23,70589,64064
2021-09-24,66141,68146
2021-09-25,63009,63911
2021-09-26,59587,60940
2021-09-27,53523,57684
2021-09-28,52874,51861
2021-09-29,52895,51279
2021-09-30,56584,51347
2021-10-01,53668,54927
2021-10-02,51822,52144
2021-10-03,49337,50350
2021-10-04,44596,47936
2021-10-05,44142,43369
2021-10-06,44382,42967
2021-10-07,47688,43240
2021-10-08,45393,46546
2021-10-09,44292,44387
2021-10-10,43079,43389
2021-10-11,39264,42316
2021-10-12,40196,38674
2021-10-13,42030,39700
2021-10-14,46079,41624
2021-10-15,46620,45716
2021-10-16,46573,46335
2021-10-17,45736,46288
2021-10-18,42323,45456
2021-10-19,43523,42064
2021-10-20,45568,43256
2021-10-21,50575,45288
2021-10-22,,50264
2021-10-23,,49955
2021-10-24,,49648
2021-10-25,,49342
2021-10-26,,49037
2021-10-27,,48734
2021-10-28,,48433
2021-10-29,,48133
2021-10-30,,47835
2021-10-31,,47538
2021-11-01,,47243
2021-11-02,,46949
2021-11-03,,46657
2021-11-04,,46366
2021-11-05,,46076
2021-11-06,,45789
2021-11-07,,45502
2021-11-08,,45217
2021-11-09,,44934
2021-11-10,,44652
2021-11-11,,44372
