date,real value,prediction value
2021-09-08,49357099,49346300
2021-09-09,49428748,49441983
2021-09-10,49519451,49500397
2021-09-11,49584403,49610154
2021-09-12,49596693,49649355
2021-09-13,49656047,49608983
2021-09-14,49725993,49715401
2021-09-15,49798129,49795939
2021-09-16,49858936,49870265
2021-09-17,49930897,49919743
2021-09-18,49977299,50002858
2021-09-19,49984726,50023701
2021-09-20,50025183,49992153
2021-09-21,50068990,50065640
2021-09-22,50115147,50112797
2021-09-23,50156362,50161304
2021-09-24,50206487,50197577
2021-09-25,50239318,50256612
2021-09-26,50244412,50272149
2021-09-27,50276549,50249506
2021-09-28,50311101,50308686
2021-09-29,50353341,50345653
2021-09-30,50387374,50395581
2021-10-01,50432563,50421407
2021-10-02,50467695,50477752
2021-10-03,50472447,50502827
2021-10-04,50500064,50477199
2021-10-05,50528842,50527681
2021-10-06,50567253,50557620
2021-10-07,50595154,50605664
2021-10-08,50638367,50623055
2021-10-09,50670313,50681580
2021-10-10,50674120,50702259
2021-10-11,50700891,50677927
2021-10-12,50729120,50727662
2021-10-13,50766296,50757349
2021-10-14,50794063,50803472
2021-10-15,50834940,50821830
2021-10-16,50864407,50875817
2021-10-17,50867596,50893874
2021-10-18,50892531,50870785
2021-10-19,50892531,50917466
2021-10-20,,50917466
2021-10-21,,50942401
2021-10-22,,50967336
2021-10-23,,50992271
2021-10-24,,51017206
2021-10-25,,51042141
2021-10-26,,51067076
2021-10-27,,51092011
2021-10-28,,51116946
2021-10-29,,51141881
2021-10-30,,51166816
2021-10-31,,51191751
2021-11-01,,51216686
2021-11-02,,51241621
2021-11-03,,51266556
2021-11-04,,51291491
2021-11-05,,51316426
2021-11-06,,51341361
2021-11-07,,51366296
2021-11-08,,51391231
2021-11-09,,51416166
