date,real value,prediction value
2021-08-26,48153878,48161855
2021-08-27,48300321,48294931
2021-08-28,48390002,48446764
2021-08-29,48416836,48479683
2021-08-30,48532316,48443670
2021-08-31,48659669,48647796
2021-09-01,48778914,48787022
2021-09-02,48881446,48898159
2021-09-03,48994195,48983978
2021-09-04,49081378,49106944
2021-09-05,49102092,49168561
2021-09-06,49170927,49122806
2021-09-07,49244235,49239762
2021-09-08,49328000,49317543
2021-09-09,49398822,49411765
2021-09-10,49487911,49469644
2021-09-11,49551871,49577000
2021-09-12,49564029,49615831
2021-09-13,49621408,49576187
2021-09-14,49690336,49678787
2021-09-15,49761037,49759264
2021-09-16,49820612,49831738
2021-09-17,49891371,49880187
2021-09-18,49937150,49962130
2021-09-19,49944468,49982929
2021-09-20,49984030,49951786
2021-09-21,50027333,50023592
2021-09-22,50072918,50070636
2021-09-23,50113640,50118503
2021-09-24,50163243,50154362
2021-09-25,50195813,50212846
2021-09-26,50200862,50228383
2021-09-27,50232682,50205911
2021-09-28,50267096,50264502
2021-09-29,50309159,50301510
2021-09-30,50342897,50351222
2021-10-01,50387672,50376635
2021-10-02,50422607,50432447
2021-10-03,50427305,50457542
2021-10-04,50454494,50432003
2021-10-05,50482515,50481683
2021-10-06,50482515,50510536
2021-10-07,,50510536
2021-10-08,,50538557
2021-10-09,,50566578
2021-10-10,,50594599
2021-10-11,,50622620
2021-10-12,,50650641
2021-10-13,,50678662
2021-10-14,,50706683
2021-10-15,,50734704
2021-10-16,,50762725
2021-10-17,,50790746
2021-10-18,,50818767
2021-10-19,,50846788
2021-10-20,,50874809
2021-10-21,,50902830
2021-10-22,,50930851
2021-10-23,,50958872
2021-10-24,,50986893
2021-10-25,,51014914
2021-10-26,,51042935
2021-10-27,,51070956
