date,real value,prediction value
2021-09-08,84884,81991
2021-09-09,71649,97990
2021-09-10,90703,100787
2021-09-11,64952,102010
2021-09-12,12290,94129
2021-09-13,59354,75400
2021-09-14,69946,59195
2021-09-15,72136,63416
2021-09-16,60807,78810
2021-09-17,71961,77564
2021-09-18,46402,81378
2021-09-19,7427,79223
2021-09-20,40457,62456
2021-09-21,43807,41747
2021-09-22,46157,46056
2021-09-23,41215,61795
2021-09-24,50125,62187
2021-09-25,32831,61901
2021-09-26,5094,57045
2021-09-27,32137,37492
2021-09-28,34552,28681
2021-09-29,42240,39616
2021-09-30,34033,46803
2021-10-01,45189,48444
2021-10-02,35132,46621
2021-10-03,4752,44510
2021-10-04,27617,41786
2021-10-05,28778,40496
2021-10-06,38411,39911
2021-10-07,27901,37858
2021-10-08,43213,36927
2021-10-09,31946,38296
2021-10-10,3807,43648
2021-10-11,26771,37624
2021-10-12,28229,37920
2021-10-13,37176,32607
2021-10-14,27767,29856
2021-10-15,40877,41148
2021-10-16,29467,40233
2021-10-17,3189,40800
2021-10-18,24935,50179
2021-10-19,24935,52633
2021-10-20,,18831
2021-10-21,,0
2021-10-22,,0
2021-10-23,,0
2021-10-24,,0
2021-10-25,,1005
2021-10-26,,0
2021-10-27,,0
2021-10-28,,0
2021-10-29,,0
2021-10-30,,0
2021-10-31,,0
2021-11-01,,0
2021-11-02,,0
2021-11-03,,0
2021-11-04,,0
2021-11-05,,0
2021-11-06,,0
2021-11-07,,0
2021-11-08,,0
2021-11-09,,2393
