date,real value,prediction value
2021-02-20,2636022,2719461
2021-02-21,2638857,2737456
2021-02-22,2674756,2740318
2021-02-23,2726618,2776565
2021-02-24,2783689,2828929
2021-02-25,2880664,2886552
2021-02-26,2990766,2984466
2021-02-27,3040889,3095634
2021-02-28,3046472,3146242
2021-03-01,3108934,3151879
2021-03-02,3206729,3214946
2021-03-03,3318280,3313688
2021-03-04,3474964,3426318
2021-03-05,3669039,3584519
2021-03-06,3869272,3780473
2021-03-07,3987078,3982644
2021-03-08,4089742,4101590
2021-03-09,4256173,4205248
2021-03-10,4428080,4373290
2021-03-11,4662808,4546861
2021-03-12,4948499,4783862
2021-03-13,5171546,5072318
2021-03-14,5232644,5297524
2021-03-15,5385367,5359214
2021-03-16,5522104,5513415
2021-03-17,5666565,5651476
2021-03-18,5827976,5797335
2021-03-19,6049951,5960309
2021-03-20,6211643,6184432
2021-03-21,6259682,6347690
2021-03-22,6423551,6396194
2021-03-23,6665448,6561649
2021-03-24,6914810,6805888
2021-03-25,7244904,7057663
2021-03-26,7592665,7390953
2021-03-27,7782591,7742080
2021-03-28,7839849,7933845
2021-03-29,8033342,7991657
2021-03-30,8303857,8187023
2021-03-31,8548729,8460157
2021-04-01,8833275,8707399
2021-04-02,8833275,8994700
2021-04-03,,8918782
2021-04-04,,9005118
2021-04-05,,9092289
2021-04-06,,9180304
2021-04-07,,9269171
2021-04-08,,9358899
2021-04-09,,9449494
2021-04-10,,9540967
2021-04-11,,9633326
2021-04-12,,9726578
2021-04-13,,9820733
2021-04-14,,9915800
2021-04-15,,10011787
2021-04-16,,10108703
2021-04-17,,10206557
2021-04-18,,10305358
2021-04-19,,10405116
2021-04-20,,10505840
2021-04-21,,10607538
2021-04-22,,10710221
2021-04-23,,10813898
