date,real value,prediction value
2021-02-20,22371,23578
2021-02-21,22046,21956
2021-02-22,4646,19008
2021-02-23,20064,21132
2021-02-24,31519,22117
2021-02-25,25403,19665
2021-02-26,25207,23410
2021-02-27,23996,27162
2021-02-28,19952,24568
2021-03-01,4703,21770
2021-03-02,22857,23687
2021-03-03,26788,23808
2021-03-04,25279,21389
2021-03-05,23507,24470
2021-03-06,23306,31611
2021-03-07,21825,29107
2021-03-08,5327,26461
2021-03-09,23302,28104
2021-03-10,30303,29750
2021-03-11,27166,27419
2021-03-12,25229,30864
2021-03-13,29759,29952
2021-03-14,26343,26277
2021-03-15,6471,18943
2021-03-16,29975,21823
2021-03-17,38501,29024
2021-03-18,34998,32956
2021-03-19,35088,32613
2021-03-20,35327,33742
2021-03-21,30581,33781
2021-03-22,15792,23409
2021-03-23,14678,28764
2021-03-24,65373,42236
2021-03-25,45641,46098
2021-03-26,41869,44357
2021-03-27,42619,41304
2021-03-28,37014,39966
2021-03-29,9094,29705
2021-03-30,30702,37046
2021-03-31,59038,46394
2021-04-01,50659,49833
2021-04-02,46677,46836
2021-04-03,,41602
2021-04-04,,37626
2021-04-05,,35570
2021-04-06,,38210
2021-04-07,,36299
2021-04-08,,37400
2021-04-09,,43302
2021-04-10,,35559
2021-04-11,,34159
2021-04-12,,30586
2021-04-13,,36800
2021-04-14,,36405
2021-04-15,,38789
2021-04-16,,42996
2021-04-17,,33681
2021-04-18,,36497
2021-04-19,,34963
2021-04-20,,40657
2021-04-21,,42233
2021-04-22,,41067
2021-04-23,,48396
