date,real value,prediction value
2021-08-26,6693019,6681929
2021-08-27,6711268,6701574
2021-08-28,6728858,6719788
2021-08-29,6742488,6737344
2021-08-30,6746283,6750948
2021-08-31,6765708,6754735
2021-09-01,6783329,6774123
2021-09-02,6799240,6791710
2021-09-03,6812706,6807590
2021-09-04,6826042,6821030
2021-09-05,6836452,6834341
2021-09-06,6839494,6844730
2021-09-07,6854028,6847767
2021-09-08,6866856,6862273
2021-09-09,6877825,6875076
2021-09-10,6887791,6886024
2021-09-11,6897392,6895970
2021-09-12,6905071,6905553
2021-09-13,6907133,6913217
2021-09-14,6917460,6915275
2021-09-15,6926604,6925582
2021-09-16,6934732,6934709
2021-09-17,6942105,6942821
2021-09-18,6949519,6950180
2021-09-19,6955333,6957579
2021-09-20,6956848,6963382
2021-09-21,6964699,6964894
2021-09-22,6971493,6972730
2021-09-23,6977722,6979511
2021-09-24,6983601,6985728
2021-09-25,6989613,6991596
2021-09-26,6994319,6997596
2021-09-27,6995628,7002293
2021-09-28,7002393,7003599
2021-09-29,7008228,7010351
2021-09-30,7013432,7016175
2021-10-01,7018367,7021369
2021-10-02,7023315,7026294
2021-10-03,7027059,7031233
2021-10-04,7028197,7034970
2021-10-05,7033755,7036106
2021-10-06,7038701,7041653
2021-10-07,,7046589
2021-10-08,,7054462
2021-10-09,,7062320
2021-10-10,,7070163
2021-10-11,,7077991
2021-10-12,,7085803
2021-10-13,,7093600
2021-10-14,,7101382
2021-10-15,,7109149
2021-10-16,,7116901
2021-10-17,,7124638
2021-10-18,,7132360
2021-10-19,,7140068
2021-10-20,,7147761
2021-10-21,,7155439
2021-10-22,,7163102
2021-10-23,,7170750
2021-10-24,,7178383
2021-10-25,,7186002
2021-10-26,,7193606
2021-10-27,,7201195
