date,real value,prediction value
2021-03-02,200393,199539
2021-03-03,205135,199828
2021-03-04,225768,204548
2021-03-05,229211,224901
2021-03-06,220998,228322
2021-03-07,217420,220341
2021-03-08,197540,216972
2021-03-09,196846,197317
2021-03-10,207197,196987
2021-03-11,229660,207725
2021-03-12,232032,230668
2021-03-13,235003,233476
2021-03-14,236067,236896
2021-03-15,219031,238179
2021-03-16,225700,221194
2021-03-17,242376,228129
2021-03-18,272047,244968
2021-03-19,283833,275195
2021-03-20,288857,287100
2021-03-21,292272,292163
2021-03-22,282835,295602
2021-03-23,267754,286049
2021-03-24,306784,270790
2021-03-25,345954,310227
2021-03-26,357848,349808
2021-03-27,361966,361808
2021-03-28,363982,365944
2021-03-29,337988,367619
2021-03-30,333363,341045
2021-03-31,361820,336050
2021-04-01,396687,364362
2021-04-02,428686,398702
2021-04-03,377230,430033
2021-04-04,398383,377356
2021-04-05,367307,398473
2021-04-06,332733,367383
2021-04-07,308670,332798
2021-04-08,384575,308724
2021-04-09,395116,384589
2021-04-10,379362,395104
2021-04-11,363598,379324
2021-04-12,325457,363541
2021-04-13,,325402
2021-04-14,,325330
2021-04-15,,325241
2021-04-16,,325136
2021-04-17,,325013
2021-04-18,,324873
2021-04-19,,324717
2021-04-20,,324544
2021-04-21,,324353
2021-04-22,,324146
2021-04-23,,323923
2021-04-24,,323683
2021-04-25,,323426
2021-04-26,,323152
2021-04-27,,322862
2021-04-28,,322556
2021-04-29,,322234
2021-04-30,,321895
2021-05-01,,321540
2021-05-02,,321168
2021-05-03,,320781
