date,real value,prediction value
2021-02-14,16546,14215
2021-02-15,4376,13325
2021-02-16,19590,20697
2021-02-17,25018,19790
2021-02-18,22501,17893
2021-02-19,24116,22590
2021-02-20,22371,23977
2021-02-21,22046,19037
2021-02-22,4646,17020
2021-02-23,20064,24169
2021-02-24,31519,22287
2021-02-25,25403,22255
2021-02-26,25207,25426
2021-02-27,23996,26247
2021-02-28,19952,22085
2021-03-01,4703,20762
2021-03-02,22857,27711
2021-03-03,26788,26342
2021-03-04,25279,27722
2021-03-05,23507,29632
2021-03-06,23306,32006
2021-03-07,21825,19889
2021-03-08,5327,18446
2021-03-09,23302,19289
2021-03-10,30303,24018
2021-03-11,27166,28562
2021-03-12,25229,28603
2021-03-13,29759,29210
2021-03-14,26343,23222
2021-03-15,6471,23952
2021-03-16,29975,23909
2021-03-17,38501,31646
2021-03-18,34998,35461
2021-03-19,35088,38037
2021-03-20,35327,38066
2021-03-21,30581,33147
2021-03-22,15792,30470
2021-03-23,14678,30096
2021-03-24,65373,40346
2021-03-25,45641,36926
2021-03-26,41869,42082
2021-03-27,42619,42410
2021-03-28,,32922
2021-03-29,,26059
2021-03-30,,22098
2021-03-31,,29456
2021-04-01,,39033
2021-04-02,,39714
2021-04-03,,42648
2021-04-04,,29238
2021-04-05,,28470
2021-04-06,,23830
2021-04-07,,37345
2021-04-08,,43788
2021-04-09,,50736
2021-04-10,,52258
2021-04-11,,40674
2021-04-12,,34620
2021-04-13,,30339
2021-04-14,,48729
2021-04-15,,39532
2021-04-16,,52015
2021-04-17,,54612
