date,real value,prediction value
2021-03-02,98102,121101
2021-03-03,111843,163501
2021-03-04,157186,186690
2021-03-05,195012,187029
2021-03-06,201702,138391
2021-03-07,118570,142193
2021-03-08,103408,110501
2021-03-09,167684,149149
2021-03-10,173492,217258
2021-03-11,236412,224526
2021-03-12,287396,191258
2021-03-13,225356,167266
2021-03-14,61589,91005
2021-03-15,153427,69983
2021-03-16,137403,135638
2021-03-17,145293,167801
2021-03-18,162337,192770
2021-03-19,222863,188700
2021-03-20,162525,183103
2021-03-21,48247,159826
2021-03-22,164778,156760
2021-03-23,243351,235761
2021-03-24,250288,285881
2021-03-25,331871,299856
2021-03-26,349890,288846
2021-03-27,190689,227557
2021-03-28,57328,184554
2021-03-29,196887,174912
2021-03-30,276094,220067
2021-03-31,253063,258145
2021-04-01,299197,282401
2021-04-02,271175,230857
2021-04-03,136928,202076
2021-04-04,44219,160526
2021-04-05,57915,144780
2021-04-06,200354,231089
2021-04-07,246326,266070
2021-04-08,317875,257325
2021-04-09,384867,297961
2021-04-10,205246,241884
2021-04-11,53450,178605
2021-04-12,53450,216534
2021-04-13,,40688
2021-04-14,,299226
2021-04-15,,252071
2021-04-16,,205917
2021-04-17,,176657
2021-04-18,,0
2021-04-19,,0
2021-04-20,,19354
2021-04-21,,141818
2021-04-22,,392156
2021-04-23,,658158
2021-04-24,,554430
2021-04-25,,338781
2021-04-26,,209087
2021-04-27,,142968
2021-04-28,,612830
2021-04-29,,873252
2021-04-30,,512371
2021-05-01,,161956
2021-05-02,,20186
2021-05-03,,0
