date,real value,prediction value
2021-02-20,197513,199843
2021-02-21,198496,197204
2021-02-22,182441,198554
2021-02-23,181274,182666
2021-02-24,196247,181492
2021-02-25,217274,196658
2021-02-26,222891,217515
2021-02-27,221869,223129
2021-02-28,219320,221888
2021-03-01,199907,219125
2021-03-02,200393,199539
2021-03-03,205135,199828
2021-03-04,225768,204548
2021-03-05,229211,224901
2021-03-06,220998,228322
2021-03-07,217420,220341
2021-03-08,197540,216972
2021-03-09,196846,197317
2021-03-10,207197,196987
2021-03-11,229660,207725
2021-03-12,232032,230668
2021-03-13,235003,233476
2021-03-14,236067,236896
2021-03-15,219031,238179
2021-03-16,225700,221194
2021-03-17,242376,228129
2021-03-18,272047,245196
2021-03-19,283833,275195
2021-03-20,288857,287100
2021-03-21,292272,292163
2021-03-22,282835,295602
2021-03-23,267754,286049
2021-03-24,306784,270790
2021-03-25,345954,310227
2021-03-26,357848,349808
2021-03-27,361966,361808
2021-03-28,363982,365607
2021-03-29,337988,367619
2021-03-30,333363,341360
2021-03-31,361820,336671
2021-04-01,396687,365373
2021-04-02,428686,400547
2021-04-03,,432822
2021-04-04,,436962
2021-04-05,,441106
2021-04-06,,445251
2021-04-07,,449398
2021-04-08,,453545
2021-04-09,,457691
2021-04-10,,461835
2021-04-11,,465976
2021-04-12,,470112
2021-04-13,,474244
2021-04-14,,478369
2021-04-15,,482486
2021-04-16,,486595
2021-04-17,,490694
2021-04-18,,494781
2021-04-19,,498857
2021-04-20,,502919
2021-04-21,,506966
2021-04-22,,510998
2021-04-23,,515012
