date,real value,prediction value
2021-03-02,22857,18131
2021-03-03,26788,30066
2021-03-04,25279,28391
2021-03-05,23507,25232
2021-03-06,23306,23022
2021-03-07,21825,18067
2021-03-08,5327,9959
2021-03-09,23302,21223
2021-03-10,30303,30133
2021-03-11,27166,32079
2021-03-12,25229,28733
2021-03-13,29759,25543
2021-03-14,26343,20635
2021-03-15,6471,10697
2021-03-16,29975,22947
2021-03-17,38501,34550
2021-03-18,34998,39409
2021-03-19,35088,34483
2021-03-20,35327,30468
2021-03-21,30581,25481
2021-03-22,15792,16410
2021-03-23,14678,32723
2021-03-24,65373,46984
2021-03-25,45641,40283
2021-03-26,41869,37554
2021-03-27,42619,39730
2021-03-28,37014,34649
2021-03-29,9094,24975
2021-03-30,30702,36799
2021-03-31,59038,47308
2021-04-01,50659,46474
2021-04-02,46677,41137
2021-04-03,13917,41712
2021-04-04,66794,37701
2021-04-05,10793,24676
2021-04-06,8045,38522
2021-04-07,12951,50176
2021-04-08,84999,51993
2021-04-09,41243,44456
2021-04-10,43284,48185
2021-04-11,34895,41980
2021-04-12,8536,29076
2021-04-13,,30243
2021-04-14,,36938
2021-04-15,,50009
2021-04-16,,46592
2021-04-17,,39496
2021-04-18,,26006
2021-04-19,,17469
2021-04-20,,16508
2021-04-21,,32256
2021-04-22,,46512
2021-04-23,,48627
2021-04-24,,37362
2021-04-25,,21816
2021-04-26,,15471
2021-04-27,,9925
2021-04-28,,35125
2021-04-29,,56545
2021-04-30,,53835
2021-05-01,,44089
2021-05-02,,28447
2021-05-03,,25915
