date,real value,prediction value
2021-02-20,3583135,3580086
2021-02-21,3605181,3602512
2021-02-22,3609827,3624613
2021-02-23,3629891,3629270
2021-02-24,3661410,3649384
2021-02-25,3686813,3680981
2021-02-26,3712020,3706447
2021-02-27,3736016,3731717
2021-02-28,3755968,3755772
2021-03-01,3760671,3775773
2021-03-02,3783528,3780488
2021-03-03,3810316,3803402
2021-03-04,3835595,3830256
2021-03-05,3859102,3855598
2021-03-06,3882408,3879163
2021-03-07,3904233,3902527
2021-03-08,3909560,3924406
2021-03-09,3932862,3929746
2021-03-10,3963165,3953106
2021-03-11,3990331,3983484
2021-03-12,4015560,4010717
2021-03-13,4045319,4036008
2021-03-14,4071662,4065841
2021-03-15,4078133,4092249
2021-03-16,4108108,4098736
2021-03-17,4146609,4128786
2021-03-18,4181607,4167382
2021-03-19,4216695,4202467
2021-03-20,4252022,4237642
2021-03-21,4282603,4273056
2021-03-22,4298395,4303713
2021-03-23,4313073,4319544
2021-03-24,4378446,4334258
2021-03-25,4424087,4399793
2021-03-26,4465956,4445547
2021-03-27,4508575,4487520
2021-03-28,4545589,4530245
2021-03-29,4554683,4567350
2021-03-30,4585385,4576467
2021-03-31,4644423,4607245
2021-04-01,4695082,4666429
2021-04-02,4741759,4717214
2021-04-03,,4753504
2021-04-04,,4765279
2021-04-05,,4777082
2021-04-06,,4788915
2021-04-07,,4800778
2021-04-08,,4812669
2021-04-09,,4824591
2021-04-10,,4836541
2021-04-11,,4848521
2021-04-12,,4860531
2021-04-13,,4872571
2021-04-14,,4884641
2021-04-15,,4896740
2021-04-16,,4908869
2021-04-17,,4921029
2021-04-18,,4933218
2021-04-19,,4945438
2021-04-20,,4957688
2021-04-21,,4969969
2021-04-22,,4982279
2021-04-23,,4994621
