date,stockNombreTotalDoses,stockNombreDosesPfizer,stockNombreDosesModerna,stockEhpadNombreDosesPfizer,nouvellesPremieresInjections,prisesRendezVousSemaineRang1,prisesRendezVousSemaineRang2,totalPrisesRendezVousSemaine,nouvelles_livraisonsNombreTotalDoses,nouvelles_livraisonsNombreDosesPfizer,nouvelles_livraisonsNombreDosesModerna
2020-12-26,,,,,,,,,,,
2020-12-27,,,,,425,,,,58500,58500,
2020-12-28,,,,,440,,,,58500,58500,
2020-12-29,,,,,279,,,,58500,58500,
2020-12-30,,,,,334,,,,58500,58500,
2020-12-31,,,,,267,,,,58500,58500,
2021-01-01,,,,,311,,,,58500,58500,
2021-01-02,,,,,253,,,,58500,58500,
2021-01-03,,,,,281,,,,464100,464100,
2021-01-04,,,,,1792,,,,464100,464100,
2021-01-05,,,,,5730,,,,464100,464100,
2021-01-06,,,,,11632,,,,464100,464100,
2021-01-07,,,,,29096,,,,464100,464100,
2021-01-08,,,,,36750,,,,464100,464100,
2021-01-09,,,,,11094,,,,464100,464100,
2021-01-10,,,,,5777,,,,519675,519675,
2021-01-11,,,,,39654,,,,519675,519675,
2021-01-12,,,,,61714,,,,519675,519675,
2021-01-13,,,,,64661,,,,519675,519675,
2021-01-14,,,,,82162,,,,519675,519675,
2021-01-15,,,,,68561,,,,519675,519675,
2021-01-16,,,,,20050,,,,519675,519675,
2021-01-17,,,,,10837,,,,569325,517725,51600
2021-01-18,,,,,85463,10626,35,10661,569325,517725,51600
2021-01-19,,,,,130147,10626,35,10661,569325,517725,51600
2021-01-20,,,,,137074,10626,35,10661,569325,517725,51600
2021-01-21,,,,,157677,10626,35,10661,569325,517725,51600
2021-01-22,,,,364235,120521,10626,35,10661,569325,517725,51600
2021-01-23,,,,364235,38288,10626,35,10661,569325,517725,51600
2021-01-24,,,,364235,9625,10626,35,10661,390780,390780,0
2021-01-25,,,,333655,77799,11825,269,12094,390780,390780,0
2021-01-26,,,,333655,100006,11825,269,12094,390780,390780,0
2021-01-27,,,,333655,106903,11825,269,12094,390780,390780,0
2021-01-28,,,,333655,123925,11825,269,12094,390780,390780,0
2021-01-29,,,,333655,91797,11825,269,12094,390780,390780,0
2021-01-30,,,,333655,28961,11825,269,12094,390780,390780,0
2021-01-31,,,,298540,5107,11825,269,12094,572130,572130,0
2021-02-01,,,,298540,52323,9740,2156,11896,572130,572130,0
2021-02-02,,,,298540,71758,9740,2156,11896,572130,572130,0
2021-02-03,,,,298540,71863,9740,2156,11896,572130,572130,0
2021-02-04,,,,298540,81531,9740,2156,11896,572130,572130,0
2021-02-05,,,,298540,67867,9740,2156,11896,572130,572130,0
2021-02-06,,,,298540,22260,9740,2156,11896,572130,572130,0
2021-02-07,,,,298540,5050,9740,2156,11896,913110,565110,74400
2021-02-08,,,,298540,46422,8447,4362,12809,913110,565110,74400
2021-02-09,,,,298540,65584,8447,4362,12809,913110,565110,74400
2021-02-10,,,,298540,70310,8447,4362,12809,913110,565110,74400
2021-02-11,,,,298540,86678,8447,4362,12809,913110,565110,74400
2021-02-12,,,,205385,78643,8447,4362,12809,913110,565110,74400
2021-02-13,,,,205385,22059,8447,4362,12809,913110,565110,74400
2021-02-14,,,,205385,4864,8447,4362,12809,1030680,566280,147600
2021-02-15,,,,205385,37598,5795,9738,15533,1030680,566280,147600
2021-02-16,,,,205385,49831,5795,9738,15533,1030680,566280,147600
2021-02-17,,,,205385,49976,5795,9738,15533,1030680,566280,147600
2021-02-18,,,,231294,69094,5795,9738,15533,1030680,566280,147600
2021-02-19,,,,231294,64585,5795,9738,15533,1030680,566280,147600
2021-02-20,,,,231294,18307,5795,9738,15533,1030680,566280,147600
2021-02-21,,,,231294,3125,5795,9738,15533,1231650,684450,0
2021-02-22,,,,231294,37056,7583,11909,19492,1231650,684450,0
2021-02-23,,,,231294,53283,7583,11909,19492,1231650,684450,0
2021-02-24,,,,231294,59300,7583,11909,19492,1231650,684450,0
2021-02-25,,,,231294,99906,7583,11909,19492,1231650,684450,0
2021-02-26,,,,159072,112790,7583,11909,19492,1231650,684450,0
2021-02-27,,,,159072,51749,7583,11909,19492,1231650,684450,0
2021-02-28,,,,159072,5968,7583,11909,19492,702000,702000,0
2021-03-01,,,,159072,64708,21348,10185,31533,702000,702000,0
2021-03-02,,,,159072,100555,21348,10185,31533,702000,702000,0
2021-03-03,,,,159072,115353,21348,10185,31533,702000,702000,0
2021-03-04,,,,159072,162588,21348,10185,31533,702000,702000,0
2021-03-05,,,,159072,199808,21348,10185,31533,702000,702000,0
2021-03-06,,,,159072,207128,21348,10185,31533,702000,702000,0
2021-03-07,,,,159072,120757,21348,10185,31533,1504020,755820,277200
2021-03-08,,,,35988,106278,25648,8386,34034,1504020,755820,277200
2021-03-09,,,,35988,171529,25648,8386,34034,1504020,755820,277200
2021-03-10,,,,35988,177641,25648,8386,34034,1504020,755820,277200
2021-03-11,,,,35988,241622,25648,8386,34034,1504020,755820,277200
2021-03-12,,,,35988,293603,25648,8386,34034,1504020,755820,277200
2021-03-13,,,,35988,230412,25648,8386,34034,1504020,755820,277200
2021-03-14,,,,35988,62906,25648,8386,34034,1544280,800280,0
2021-03-15,,,,35988,157537,32797,7168,39966,1544280,800280,0
2021-03-16,,,,24792,140665,32797,7168,39966,1544280,800280,0
2021-03-17,,,,24792,149586,32797,7168,39966,1544280,800280,0
2021-03-18,,,,24792,166808,32797,7168,39966,1544280,800280,0
