date,S,V,I,R,nouveau_taux_vaccination,r0
2020-12-27,64439892,422,132370,2427316,6.548738473987511E-6,0.96
2020-12-28,64436494,860,119656,2442990,6.797390311148834E-6,0.95
2020-12-29,64424820,1139,113486,2460555,4.330629096053353E-6,0.96
2020-12-30,64398030,1472,127144,2473354,5.170965633576058E-6,0.97
2020-12-31,64377837,1738,141274,2479151,4.1318567444258805E-6,0.99
2021-01-01,64358178,2049,148827,2490946,4.832330710170198E-6,1.01
2021-01-02,64354460,2301,137364,2505875,3.915812517112256E-6,1.03
2021-01-03,64341690,2582,128219,2527509,4.367308350153687E-6,1.06
2021-01-04,64335880,4370,111979,2547771,2.7791645968004166E-5,1.09
2021-01-05,64309664,10097,129375,2550864,8.905348969013428E-5,1.12
2021-01-06,64272653,21729,145932,2559686,1.8097899272961394E-4,1.15
2021-01-07,64221854,50825,164675,2562646,4.5305450073116854E-4,1.17
2021-01-08,64165290,87575,173094,2574041,5.727395605942091E-4,1.18
2021-01-09,64134020,98668,166814,2600498,1.7296592354572503E-4,1.18
2021-01-10,64112300,104444,162831,2620425,9.009191683967039E-5,1.17
2021-01-11,64069066,144096,147065,2639773,6.188946160070447E-4,1.15
2021-01-12,63987605,205805,163351,2643239,9.643899002002029E-4,1.13
2021-01-13,63899096,270462,174714,2655728,0.0010118609502707207,1.11
2021-01-14,63795718,352612,191920,2659750,0.0012877039803831348,1.1
2021-01-15,63705892,421167,192702,2680239,0.001076117103893624,1.09
2021-01-16,63664438,441215,188729,2705618,3.1490107554236167E-4,1.08
2021-01-17,63636960,452051,183668,2727321,1.7027840424809734E-4,1.08
2021-01-18,63547767,537508,167590,2747135,0.0013447679444031448,1.08
2021-01-19,63394025,667642,171021,2767312,0.0020527802107533004,1.09
2021-01-20,63230166,804717,181861,2783256,0.002167873479883004,1.09
2021-01-21,63049655,962380,201127,2786838,0.0025006163792648827,1.09
2021-01-22,62905846,1082897,204667,2806590,0.001915831479319108,1.08
2021-01-23,62843636,1121183,204739,2830442,6.09226366214711E-4,1.08
2021-01-24,62815577,1130806,201947,2851670,1.531944855015819E-4,1.07
2021-01-25,62733542,1208601,184916,2872941,0.0012400862046016785,1.06
2021-01-26,62611457,1308600,185596,2894347,0.0015971358085469884,1.05
2021-01-27,62477644,1415497,195870,2910989,0.0017109640049807256,1.05
2021-01-28,62329954,1539417,215904,2914725,0.0019881291746180335,1.04
2021-01-29,62215302,1631211,215154,2938333,0.0014754248078712212,1.04
2021-01-30,62161952,1660169,212762,2965117,4.6584766192670396E-4,1.03
2021-01-31,62137611,1665275,209149,2987965,8.217245429664169E-5,1.03
2021-02-01,62080950,1717589,190204,3011257,8.426739603694853E-4,1.02
2021-02-02,61985869,1789333,189617,3035181,0.0011574250899023452,1.01
2021-02-03,61887653,1861187,197543,3053617,0.0011610393433404236,1
2021-02-04,61782677,1942715,216751,3057857,0.0013195931927650205,0.99
2021-02-05,61692679,2010574,216804,3079943,0.0010999522325817622,0.98
2021-02-06,61649851,2032816,210474,3106859,3.6077946076463346E-4,0.96
2021-02-07,61625091,2037861,206419,3130629,8.186600487129504E-5,0.95
2021-02-08,61574359,2084276,187878,3153487,7.538040306680253E-4,0.93
2021-02-09,61489903,2149862,182356,3177879,0.0010666141398856979,0.92
2021-02-10,61394212,2220166,188508,3197114,0.0011451242341867667,0.92
2021-02-11,61286473,2306842,205224,3201461,0.0014142761976203135,0.91
2021-02-12,61187137,2385477,202588,3224798,0.001285155734611345,0.91
2021-02-13,61143851,2407532,197457,3251160,3.6070675365213747E-4,0.91
2021-02-14,61122450,2412387,190555,3274608,7.94307165370498E-5,0.92
2021-02-15,61080478,2449983,172792,3296747,6.155158117786832E-4,0.93
2021-02-16,61011063,2499808,171796,3317333,8.166551695714595E-4,0.94
2021-02-17,60936076,2549777,177099,3337048,8.200232650359699E-4,0.96
2021-02-18,60844488,2618864,195283,3341365,0.0011354685078457723,0.98
2021-02-19,60755797,2683439,200529,3360235,0.0010628615406032777,1
2021-02-20,60715120,2701745,197513,3385622,3.0150644518202384E-4,1.02
2021-02-21,60689955,2704864,198496,3406685,5.139235974058639E-5,1.04
2021-02-22,60648257,2741916,182441,3427386,6.109326439505096E-4,1.05
2021-02-23,60574918,2795191,181274,3448617,8.794894282811906E-4,1.07
2021-02-24,60484108,2854482,196247,3465163,9.80274025038114E-4,1.07
2021-02-25,60358809,2954378,217274,3469539,0.0016550359699774725,1.07
2021-02-26,60220818,3067162,222891,3489129,0.001872840717640202,1.07
2021-02-27,60145074,3118910,221869,3514147,8.603863385387139E-4,1.06
2021-02-28,60119160,3124872,219320,3536648,9.91697156114623E-5,1.04
2021-03-01,60049761,3189568,199907,3560764,0.0010773731472469973,1.03
2021-03-02,59926358,3290114,200393,3583135,0.0016778259743400392,1.02
2021-03-03,59784226,3405458,205135,3605181,0.0019293383508887446,1.01
2021-03-04,59596368,3568037,225768,3609827,0.0027280018138018075,1.01
2021-03-05,59373078,3767820,229211,3629891,0.0033648752385719333,1.01
2021-03-06,59142654,3974938,220998,3661410,0.0035020071977155437,1.01
2021-03-07,59000075,4095692,217420,3686813,0.002046675364395723,1.02
2021-03-08,58888480,4201960,197540,3712020,0.0018045634731954365,1.04
2021-03-09,58693661,4373477,196846,3736016,0.0029222406147062455,1.06
2021-03-10,58485732,4551103,207197,3755968,0.0030370826170047767,1.07
2021-03-11,58216957,4792712,229660,3760671,0.004150148211971986,1.09
