date,cumulPremieresInjections
2020-12-26,
2020-12-27,17
2020-12-28,75
2020-12-29,181
2020-12-30,293
2020-12-31,374
2021-01-01,427
2021-01-02,498
2021-01-03,584
2021-01-04,2044
2021-01-05,7373
2021-01-06,18605
2021-01-07,47022
2021-01-08,82838
2021-01-09,93697
2021-01-10,99292
2021-01-11,137920
2021-01-12,197874
2021-01-13,260858
2021-01-14,339948
2021-01-15,406624
2021-01-16,426174
2021-01-17,436601
2021-01-18,520450
2021-01-19,647897
2021-01-20,781933
2021-01-21,935988
2021-01-22,1053502
2021-01-23,1091190
2021-01-24,1100492
2021-01-25,1176868
2021-01-26,1274862
2021-01-27,1379990
2021-01-28,1501347
2021-01-29,1591614
2021-01-30,1620195
2021-01-31,1625044
2021-02-01,1676279
2021-02-02,1746303
2021-02-03,1816820
2021-02-04,1896675
2021-02-05,1963123
2021-02-06,1984292
2021-02-07,1989101
2021-02-08,2034726
2021-02-09,2099076
2021-02-10,2167691
2021-02-11,2252333
2021-02-12,2329208
2021-02-13,2350705
2021-02-14,2355232
2021-02-15,2391867
2021-02-16,2440508
2021-02-17,2489344
2021-02-18,2556127
2021-02-19,2619039
2021-02-20,2636861
2021-02-21,2639696
2021-02-22,2675619
2021-02-23,2727521
2021-02-24,2784628
2021-02-25,2881632
2021-02-26,2991819
2021-02-27,3041987
2021-02-28,3047571
2021-03-01,3110080
2021-03-02,3208000
2021-03-03,3319672
2021-03-04,3476548
2021-03-05,3671154
2021-03-06,3872209
2021-03-07,3990423
2021-03-08,4093212
2021-03-09,4259725
2021-03-10,4431835
2021-03-11,4666695
2021-03-12,4952560
2021-03-13,5175735
2021-03-14,5236858
2021-03-15,5389633
2021-03-16,5526528
2021-03-17,5671217
2021-03-18,5832823
2021-03-19,6054941
2021-03-20,6216807
2021-03-21,6264893
2021-03-22,6428828
2021-03-23,6670867
2021-03-24,6920591
2021-03-25,7251200
2021-03-26,7599751
2021-03-27,7789877
2021-03-28,7847179
2021-03-29,8041250
2021-03-30,8313038
2021-03-31,8560879
2021-04-01,8853975
2021-04-02,9117894
2021-04-03,9253070
2021-04-04,9296131
2021-04-05,9296131
